"","genesNoAneu$GENEID","genesNoAneu$TXCHROM","GENEID","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","Sample"
"YGR283C10","YGR283C","chrVII","YGR283C",162.2345,-0.887973,0.2898276,-3.063797,0.002194406,0.09111296,"49"
"YHR044C10","YHR044C","chrVIII","YHR044C",435.5007,-0.7128151,0.2264176,-3.148232,0.001650036,0.07876,"49"
"YHR050W-A10","YHR050W-A","chrVIII","YHR050W-A",93.50785,-1.082308,0.346602,-3.122624,0.001800325,0.08144454,"49"
"YHR088W10","YHR088W","chrVIII","YHR088W",427.1943,-0.7472213,0.2427778,-3.0778,0.002094021,0.0875445,"49"
"YHR089C10","YHR089C","chrVIII","YHR089C",443.1648,-0.9746568,0.3125492,-3.118411,0.001826226,0.08200433,"49"
"YHR164C10","YHR164C","chrVIII","YHR164C",255.9256,0.5061213,0.1662948,3.043518,0.002347628,0.09337626,"49"
"YHR170W10","YHR170W","chrVIII","YHR170W",794.757,-0.9240495,0.2069451,-4.465191,8.134738e-06,0.001700441,"49"
"YHR210C10","YHR210C","chrVIII","YHR210C",203.109,1.289131,0.3062459,4.209463,2.594225e-05,0.00462535,"49"
"YIL009C-A10","YIL009C-A","chrIX","YIL009C-A",221.1994,-0.6808889,0.2192173,-3.105999,0.001904524,0.08366106,"49"
"YIL137C10","YIL137C","chrIX","YIL137C",932.2475,0.6963013,0.2248761,3.096377,0.001967336,0.08477069,"49"
"YIL158W10","YIL158W","chrIX","YIL158W",382.026,-1.327216,0.3404886,-3.897973,9.797511e-05,0.01381221,"49"
"YIL164C10","YIL164C","chrIX","YIL164C",415.9147,-0.9589472,0.2828168,-3.390701,0.0007012873,0.04824879,"49"
"YIL165C10","YIL165C","chrIX","YIL165C",405.0374,-0.8395946,0.2435387,-3.447478,0.0005694254,0.04109353,"49"
"YIR003W10","YIR003W","chrIX","YIR003W",1190.951,0.5882809,0.1956409,3.006943,0.002648965,0.09973928,"49"
"YIR019C10","YIR019C","chrIX","YIR019C",1317.557,2.114734,0.6312495,3.350077,0.0008124857,0.05025804,"49"
"YJL012C10","YJL012C","chrX","YJL012C",1177.534,0.5293904,0.1712037,3.092166,0.00199542,0.08518475,"49"
"YJL088W10","YJL088W","chrX","YJL088W",1119.386,-0.9086333,0.2251167,-4.036277,5.492872e-05,0.008999403,"49"
"YJL145W10","YJL145W","chrX","YJL145W",179.4861,-0.7812639,0.2330731,-3.352013,0.0008068347,0.05025804,"49"
"YJL148W10","YJL148W","chrX","YJL148W",284.9457,-1.010102,0.3025094,-3.339076,0.0008452958,0.05081175,"49"
"YJL214W10","YJL214W","chrX","YJL214W",112.4935,-1.347274,0.3633917,-3.707499,0.0002110556,0.02205895,"49"
"YKL182W10","YKL182W","chrXI","YKL182W",7124.455,0.9070787,0.2575982,3.521293,0.0004323892,0.03448873,"49"
"YLR009W10","YLR009W","chrXII","YLR009W",622.6474,-0.7651762,0.1972912,-3.878411,0.0001061769,0.01462829,"49"
"YLR068W10","YLR068W","chrXII","YLR068W",207.7525,-1.066521,0.3147993,-3.38794,0.0007083705,0.04824879,"49"
"YLR073C10","YLR073C","chrXII","YLR073C",127.1477,-1.107284,0.3289974,-3.365632,0.0007681032,0.04976147,"49"
"YLR196W10","YLR196W","chrXII","YLR196W",429.5174,-0.8184328,0.2620914,-3.1227,0.001799863,0.08144454,"49"
"YLR248W10","YLR248W","chrXII","YLR248W",4492.771,0.5360228,0.1690221,3.171318,0.001524535,0.07568755,"49"
"YLR264C-A10","YLR264C-A","chrXII","YLR264C-A",391.5193,-2.082704,0.3963407,-5.254834,1.528657e-07,6.619085e-05,"49"
"YLR264W10","YLR264W","chrXII","YLR264W",337.16,-2.39979,0.5074228,-4.72937,2.299628e-06,0.000606102,"49"
"YLR287C10","YLR287C","chrXII","YLR287C",230.5408,-0.8659074,0.273787,-3.162704,0.001570294,0.07615299,"49"
"YLR325C10","YLR325C","chrXII","YLR325C",2565.696,-1.08753,0.3250324,-3.345913,0.0008247643,0.05050223,"49"
"YLR388W10","YLR388W","chrXII","YLR388W",1056.241,-1.280956,0.3851222,-3.326103,0.0008855708,0.05211971,"49"
"YLR406C10","YLR406C","chrXII","YLR406C",831.0243,-1.391057,0.4376316,-3.178602,0.001486797,0.07510802,"49"
"YML057W10","YML057W","chrXIII","YML057W",1097.923,0.5778883,0.1674287,3.451549,0.0005609212,0.04096752,"49"
"YMR014W10","YMR014W","chrXIII","YMR014W",295.5023,-0.8313751,0.2721058,-3.055337,0.002257174,0.09245261,"49"
"YMR272C10","YMR272C","chrXIII","YMR272C",5114.687,0.5461664,0.1755415,3.111324,0.00187056,0.08276888,"49"
"YNL158W10","YNL158W","chrXIV","YNL158W",307.5955,-0.474494,0.1532597,-3.096013,0.001969753,0.08477069,"49"
"YNL179C10","YNL179C","chrXIV","YNL179C",51.94197,-1.307617,0.4236795,-3.086335,0.002034917,0.08626342,"49"
"YNL188W10","YNL188W","chrXIV","YNL188W",105.2584,-1.024235,0.2610681,-3.923247,8.826269e-05,0.01273925,"49"
"YNR003C10","YNR003C","chrXIV","YNR003C",304.4634,-0.6987931,0.2226306,-3.138801,0.001703986,0.08007101,"49"
"YNR016C10","YNR016C","chrXIV","YNR016C",4591.457,1.052847,0.2637006,3.992586,6.60755e-05,0.009769505,"49"
"YNR053C10","YNR053C","chrXIV","YNR053C",503.9004,-0.976064,0.2806797,-3.477501,0.0005094182,0.03860116,"49"
"YOR101W10","YOR101W","chrXV","YOR101W",248.3163,-1.234844,0.2416996,-5.109005,3.330762e-07,0.0001346072,"49"
"YOR250C10","YOR250C","chrXV","YOR250C",280.9478,0.6249614,0.162246,3.851938,0.0001183116,0.01525969,"49"
"YOR302W10","YOR302W","chrXV","YOR302W",474.1456,-1.442656,0.4143091,-3.482077,0.0005008082,0.03842911,"49"
"YOR303W10","YOR303W","chrXV","YOR303W",9939.169,-0.9721983,0.3025016,-3.213861,0.001316014,0.07039363,"49"
"YOR315W10","YOR315W","chrXV","YOR315W",57.92544,-1.27375,0.4063471,-3.134635,0.001728329,0.08007101,"49"
"YPL043W10","YPL043W","chrXVI","YPL043W",338.0145,-0.8023532,0.2513922,-3.191639,0.001421404,0.0730216,"49"
"YPL081W10","YPL081W","chrXVI","YPL081W",183.0841,-0.9591313,0.317011,-3.025546,0.002491539,0.09681865,"49"
"YPL231W10","YPL231W","chrXVI","YPL231W",6172.006,0.8773717,0.2714536,3.232123,0.001234857,0.06805185,"49"
"YPR023C10","YPR023C","chrXVI","YPR023C",2211.659,0.5659864,0.1809869,3.127222,0.001772443,0.08139812,"49"
"YPR159W10","YPR159W","chrXVI","YPR159W",2200.372,0.6655225,0.2057565,3.234516,0.001224576,0.06805185,"49"
"YAL008W11","YAL008W","chrI","YAL008W",873.8437,-0.5764018,0.2317961,-2.486676,0.01291913,0.0992595,"59"
"YAL019W11","YAL019W","chrI","YAL019W",528.9749,0.4343166,0.1716301,2.530538,0.01141212,0.09253896,"59"
"YAR027W11","YAR027W","chrI","YAR027W",299.347,-0.5690202,0.2256755,-2.521409,0.01171225,0.0939793,"59"
"YAR033W11","YAR033W","chrI","YAR033W",87.70546,-0.4846954,0.1917846,-2.527291,0.01151809,0.09293654,"59"
"YBL008W11","YBL008W","chrII","YBL008W",208.7915,0.7071904,0.2332002,3.032546,0.00243455,0.03464377,"59"
"YBL014C11","YBL014C","chrII","YBL014C",232.7784,0.5127497,0.2042054,2.510951,0.01206466,0.09564945,"59"
"YBL020W11","YBL020W","chrII","YBL020W",950.3434,0.5193293,0.1934011,2.685246,0.007266023,0.06903717,"59"
"YBL022C11","YBL022C","chrII","YBL022C",1543.691,1.160193,0.3534103,3.282849,0.001033057,0.01936216,"59"
"YBL025W11","YBL025W","chrII","YBL025W",174.5333,-0.7088093,0.2802278,-2.529403,0.01144906,0.09253896,"59"
"YBL030C11","YBL030C","chrII","YBL030C",12949.9,1.390793,0.513674,2.707541,0.006796073,0.06570349,"59"
"YBL059C-A11","YBL059C-A","chrII","YBL059C-A",871.3729,0.7950394,0.2912053,2.730168,0.00634723,0.06338865,"59"
"YBL059W11","YBL059W","chrII","YBL059W",435.0658,0.7228074,0.2466294,2.930744,0.003393274,0.04250005,"59"
"YBL060W11","YBL060W","chrII","YBL060W",435.8459,0.4247783,0.1661152,2.557131,0.01057642,0.08831162,"59"
"YBL068W11","YBL068W","chrII","YBL068W",560.1958,0.6856142,0.1499227,4.573117,4.894114e-06,0.0002939435,"59"
"YBL076C11","YBL076C","chrII","YBL076C",2437.644,0.6236396,0.1905639,3.272601,0.001071183,0.01985784,"59"
"YBL077W11","YBL077W","chrII","YBL077W",16.24839,1.207561,0.4138598,2.917801,0.00353715,0.04349332,"59"
"YBL078C11","YBL078C","chrII","YBL078C",1458.914,-0.8415014,0.25665,-3.27879,0.001048006,0.01954773,"59"
"YBL089W11","YBL089W","chrII","YBL089W",333.9666,-0.4208653,0.1641525,-2.563868,0.01037353,0.0874608,"59"
"YBL090W11","YBL090W","chrII","YBL090W",768.9686,0.8958157,0.3032785,2.953773,0.003150378,0.04103153,"59"
"YBL113C11","YBL113C","chrII","YBL113C",20.19192,-1.237975,0.4487523,-2.758704,0.005819312,0.06124422,"59"
"YBR003W11","YBR003W","chrII","YBR003W",837.1529,0.7768621,0.300524,2.585025,0.009758737,0.08400568,"59"
"YBR009C11","YBR009C","chrII","YBR009C",2904.459,-0.9809789,0.3430354,-2.859702,0.00425388,0.05036528,"59"
"YBR024W11","YBR024W","chrII","YBR024W",809.792,0.7834745,0.2758607,2.840109,0.004523797,0.05199238,"59"
"YBR037C11","YBR037C","chrII","YBR037C",699.5035,0.9378148,0.330313,2.83917,0.004537111,0.05199238,"59"
"YBR044C11","YBR044C","chrII","YBR044C",815.7748,0.67532,0.2478668,2.724528,0.006456548,0.06405826,"59"
"YBR056W-A11","YBR056W-A","chrII","YBR056W-A",14.05503,-1.575964,0.5434127,-2.900124,0.003742635,0.04555794,"59"
"YBR074W11","YBR074W","chrII","YBR074W",764.527,0.3618315,0.1338905,2.702443,0.006901057,0.06629827,"59"
"YBR115C11","YBR115C","chrII","YBR115C",2042.132,0.6995752,0.225153,3.107111,0.00189739,0.02889944,"59"
"YBR122C11","YBR122C","chrII","YBR122C",998.4272,0.9996641,0.3332903,2.999379,0.002715538,0.03749793,"59"
"YBR130C11","YBR130C","chrII","YBR130C",308.8054,0.5233583,0.1954972,2.677063,0.007445692,0.06986963,"59"
"YBR135W11","YBR135W","chrII","YBR135W",287.0063,-0.9840903,0.3015807,-3.263107,0.001107661,0.02040924,"59"
"YBR146W11","YBR146W","chrII","YBR146W",1277.483,1.395054,0.3642129,3.830324,0.0001291771,0.004424132,"59"
"YBR167C11","YBR167C","chrII","YBR167C",321.3416,-1.165284,0.3734415,-3.120393,0.001814,0.02776886,"59"
"YBR172C11","YBR172C","chrII","YBR172C",1063.294,0.5907903,0.2243248,2.633638,0.008467526,0.07627064,"59"
"YBR176W11","YBR176W","chrII","YBR176W",311.839,0.5142846,0.1891285,2.719234,0.006560672,0.06474717,"59"
"YBR179C11","YBR179C","chrII","YBR179C",1331.977,0.8027634,0.2600478,3.086984,0.002030485,0.03049544,"59"
"YBR185C11","YBR185C","chrII","YBR185C",1071.963,1.402178,0.4183187,3.351938,0.0008070521,0.01675462,"59"
"YBR201C-A11","YBR201C-A","chrII","YBR201C-A",565.7836,-1.296962,0.5044465,-2.57106,0.01016078,0.08626698,"59"
"YBR207W11","YBR207W","chrII","YBR207W",1022.772,0.2900864,0.0983958,2.948158,0.003208092,0.04131729,"59"
"YBR251W11","YBR251W","chrII","YBR251W",820.3323,0.8655045,0.3341619,2.590076,0.009616863,0.08328204,"59"
"YBR255C-A11","YBR255C-A","chrII","YBR255C-A",421.9382,-0.6154519,0.2185716,-2.815791,0.004880359,0.05457382,"59"
"YBR265W11","YBR265W","chrII","YBR265W",669.7702,-0.7995157,0.2931765,-2.72708,0.006406879,0.06372094,"59"
"YBR282W11","YBR282W","chrII","YBR282W",487.4379,0.9811417,0.3919631,2.503148,0.0123337,0.09672302,"59"
"YBR291C11","YBR291C","chrII","YBR291C",187.5511,-0.6976189,0.240713,-2.898136,0.003766405,0.04575541,"59"
"YBR296C11","YBR296C","chrII","YBR296C",120.6253,1.883417,0.6824919,2.759619,0.005803068,0.06117947,"59"
"YCL017C11","YCL017C","chrIII","YCL017C",1860.559,0.4143914,0.1339046,3.094676,0.001978638,0.02983708,"59"
"YCL048W11","YCL048W","chrIII","YCL048W",20.36905,-1.055614,0.4168795,-2.532181,0.01135887,0.09253896,"59"
"YCL048W-A11","YCL048W-A","chrIII","YCL048W-A",105.3064,-3.274266,1.014578,-3.227218,0.001256192,0.02194534,"59"
"YCR003W11","YCR003W","chrIII","YCR003W",321.6312,1.282125,0.4794978,2.673892,0.00751638,0.06999123,"59"
"YCR007C11","YCR007C","chrIII","YCR007C",434.0015,-0.7008213,0.281333,-2.491074,0.01276047,0.09854008,"59"
"YCR024C11","YCR024C","chrIII","YCR024C",286.1422,1.060621,0.3384626,3.133642,0.00173418,0.02697646,"59"
"YCR037C11","YCR037C","chrIII","YCR037C",1000.406,1.1831,0.1972478,5.998038,2.104264e-09,5.798203e-07,"59"
"YCR042C11","YCR042C","chrIII","YCR042C",692.5647,0.322028,0.1277673,2.520427,0.01174497,0.09405281,"59"
"YCR071C11","YCR071C","chrIII","YCR071C",507.42,0.8704983,0.3312976,2.627541,0.008620605,0.0771592,"59"
"YCR075C11","YCR075C","chrIII","YCR075C",370.4964,-0.8120415,0.27654,-2.936434,0.003331715,0.04204042,"59"
"YCR098C11","YCR098C","chrIII","YCR098C",314.5175,2.414416,0.3707335,6.512537,7.940718e-11,3.00854e-08,"59"
"YCR105W11","YCR105W","chrIII","YCR105W",142.1733,-1.267826,0.3141278,-4.036019,5.498898e-05,0.002237203,"59"
"YCR107W11","YCR107W","chrIII","YCR107W",359.1017,-0.4934975,0.1912022,-2.581024,0.009872461,0.08441024,"59"
"YDL025C11","YDL025C","chrIV","YDL025C",1469.185,0.7714125,0.2716556,2.839671,0.004530002,0.05199238,"59"
"YDL044C11","YDL044C","chrIV","YDL044C",291.7994,0.7402895,0.2644395,2.799467,0.005133782,0.05668668,"59"
"YDL045W-A11","YDL045W-A","chrIV","YDL045W-A",408.9599,0.8268403,0.3316594,2.49304,0.01269009,0.09841175,"59"
"YDL088C11","YDL088C","chrIV","YDL088C",1030.876,0.5069958,0.1931828,2.624436,0.008699525,0.07751773,"59"
"YDL104C11","YDL104C","chrIV","YDL104C",466.1626,0.6371286,0.2115127,3.012247,0.002603175,0.03619369,"59"
"YDL107W11","YDL107W","chrIV","YDL107W",227.979,0.5477594,0.2077722,2.636346,0.008400307,0.07589071,"59"
"YDL120W11","YDL120W","chrIV","YDL120W",1204.211,0.6924332,0.1884837,3.673703,0.00024098,0.006942291,"59"
"YDL124W11","YDL124W","chrIV","YDL124W",2878.892,-0.9275886,0.3639798,-2.548462,0.01084267,0.08979274,"59"
"YDL198C11","YDL198C","chrIV","YDL198C",1688.936,1.154525,0.3097193,3.727649,0.0001949137,0.005937523,"59"
"YDL202W11","YDL202W","chrIV","YDL202W",423.8794,1.323006,0.3917357,3.377293,0.0007363205,0.01539164,"59"
"YDL205C11","YDL205C","chrIV","YDL205C",801.1515,0.7974769,0.2728022,2.923279,0.003475594,0.043158,"59"
"YDL210W11","YDL210W","chrIV","YDL210W",51.3309,-2.065829,0.6091574,-3.391289,0.0006997869,0.01498978,"59"
"YDL214C11","YDL214C","chrIV","YDL214C",888.7331,-1.180535,0.4000299,-2.951116,0.003177572,0.0410713,"59"
"YDL217C11","YDL217C","chrIV","YDL217C",209.474,0.7179288,0.2538635,2.828012,0.004698115,0.05313428,"59"
"YDL221W11","YDL221W","chrIV","YDL221W",39.42244,-0.9324417,0.3365733,-2.770397,0.00561467,0.05992276,"59"
"YDL222C11","YDL222C","chrIV","YDL222C",2019.566,-2.350842,0.8722329,-2.6952,0.007052707,0.06743456,"59"
"YDL227C11","YDL227C","chrIV","YDL227C",73.96201,-0.9123166,0.3400179,-2.683143,0.007311817,0.06914857,"59"
"YDL231C11","YDL231C","chrIV","YDL231C",1409.88,0.4283204,0.1616925,2.648982,0.008092953,0.07344234,"59"
"YDL241W11","YDL241W","chrIV","YDL241W",26.8078,1.224688,0.4148566,2.952075,0.003167726,0.04103153,"59"
"YDR022C11","YDR022C","chrIV","YDR022C",358.73,-0.8807413,0.3538116,-2.489295,0.01282445,0.0987825,"59"
"YDR031W11","YDR031W","chrIV","YDR031W",711.9927,0.8125862,0.2510702,3.23649,0.001216149,0.02155915,"59"
"YDR034W-B11","YDR034W-B","chrIV","YDR034W-B",198.097,-2.858205,0.885429,-3.228046,0.001252568,0.02194528,"59"
"YDR041W11","YDR041W","chrIV","YDR041W",1063.072,0.7145763,0.2793245,2.55823,0.01054308,0.08815469,"59"
"YDR070C11","YDR070C","chrIV","YDR070C",7336.765,-1.963577,0.6219868,-3.156943,0.0016016,0.02548267,"59"
"YDR111C11","YDR111C","chrIV","YDR111C",961.5437,-1.527499,0.5379812,-2.839316,0.004535046,0.05199238,"59"
"YDR116C11","YDR116C","chrIV","YDR116C",905.5611,1.436315,0.4297264,3.342393,0.0008352753,0.01693458,"59"
"YDR119W-A11","YDR119W-A","chrIV","YDR119W-A",5758.391,-1.144207,0.36116,-3.168144,0.001541247,0.0247826,"59"
"YDR175C11","YDR175C","chrIV","YDR175C",1105.053,1.198852,0.3725461,3.217995,0.001297224,0.02240391,"59"
"YDR196C11","YDR196C","chrIV","YDR196C",936.7493,-0.6045782,0.2381623,-2.538514,0.01115553,0.09152292,"59"
"YDR204W11","YDR204W","chrIV","YDR204W",1270.319,-0.6827018,0.252882,-2.699685,0.006958443,0.0667438,"59"
"YDR205W11","YDR205W","chrIV","YDR205W",566.2407,0.334329,0.08968339,3.727881,0.0001947348,0.005937523,"59"
"YDR207C11","YDR207C","chrIV","YDR207C",385.1768,-0.8617207,0.2501325,-3.445057,0.0005745417,0.01321974,"59"
"YDR223W11","YDR223W","chrIV","YDR223W",644.6628,-1.705215,0.5328105,-3.200416,0.001378882,0.02296369,"59"
"YDR237W11","YDR237W","chrIV","YDR237W",1003.494,1.431445,0.4119202,3.475054,0.000514079,0.01231758,"59"
"YDR268W11","YDR268W","chrIV","YDR268W",275.558,1.123676,0.3162447,3.553186,0.0003832917,0.0100585,"59"
"YDR270W11","YDR270W","chrIV","YDR270W",511.5571,0.8994796,0.3587842,2.507021,0.0121995,0.09614159,"59"
"YDR272W11","YDR272W","chrIV","YDR272W",1939.695,-0.757177,0.2644159,-2.863584,0.004202169,0.04985039,"59"
"YDR273W11","YDR273W","chrIV","YDR273W",364.5628,-0.6051894,0.2363606,-2.560449,0.01047606,0.08780814,"59"
"YDR281C11","YDR281C","chrIV","YDR281C",17.67766,1.563142,0.4649948,3.361634,0.0007792913,0.0162339,"59"
"YDR282C11","YDR282C","chrIV","YDR282C",402.1981,0.6919275,0.1954584,3.540024,0.0004028848,0.01037163,"59"
"YDR296W11","YDR296W","chrIV","YDR296W",1372.971,1.069085,0.3649152,2.92968,0.003404892,0.04255764,"59"
"YDR297W11","YDR297W","chrIV","YDR297W",1202.489,-0.548567,0.1846623,-2.970649,0.002982567,0.03991241,"59"
"YDR316W11","YDR316W","chrIV","YDR316W",723.0841,1.457865,0.4801822,3.036067,0.002406344,0.03442614,"59"
"YDR322W11","YDR322W","chrIV","YDR322W",1420.305,1.175766,0.3842191,3.060144,0.002221311,0.0324437,"59"
"YDR329C11","YDR329C","chrIV","YDR329C",1913.373,-0.6111479,0.2206476,-2.769792,0.005625107,0.05992864,"59"
"YDR337W11","YDR337W","chrIV","YDR337W",851.7325,1.347758,0.4127447,3.265354,0.001098926,0.02031004,"59"
"YDR347W11","YDR347W","chrIV","YDR347W",988.6069,1.595066,0.4096515,3.893714,9.97082e-05,0.003619348,"59"
"YDR374W-A11","YDR374W-A","chrIV","YDR374W-A",83.19911,-1.052979,0.3827194,-2.751308,0.005952193,0.06220022,"59"
"YDR375C11","YDR375C","chrIV","YDR375C",649.9242,1.538016,0.3927799,3.915721,9.105533e-05,0.003407268,"59"
"YDR376W11","YDR376W","chrIV","YDR376W",570.5429,0.6425765,0.2462138,2.609832,0.009079414,0.07999914,"59"
"YDR393W11","YDR393W","chrIV","YDR393W",461.8984,0.580467,0.2103076,2.760086,0.005794779,0.06117947,"59"
"YDR397C11","YDR397C","chrIV","YDR397C",4.706479,-3.768575,1.35858,-2.773908,0.005554514,0.05959551,"59"
"YDR405W11","YDR405W","chrIV","YDR405W",1478.309,0.9327372,0.2805304,3.324906,0.0008893737,0.01767667,"59"
"YDR421W11","YDR421W","chrIV","YDR421W",722.8413,0.4418746,0.1391374,3.175815,0.001501131,0.0243964,"59"
"YDR430C11","YDR430C","chrIV","YDR430C",563.7669,0.9486165,0.3422847,2.771425,0.005596999,0.05983952,"59"
"YDR461C-A11","YDR461C-A","chrIV","YDR461C-A",358.0398,-1.607642,0.5844818,-2.750543,0.005966101,0.06220022,"59"
"YDR470C11","YDR470C","chrIV","YDR470C",570.0681,0.4479365,0.1574243,2.845408,0.004449306,0.05156494,"59"
"YDR472W11","YDR472W","chrIV","YDR472W",274.5566,-0.3754793,0.1506577,-2.492267,0.01271772,0.09846081,"59"
"YDR481C11","YDR481C","chrIV","YDR481C",2367.584,0.6781492,0.1678322,4.040639,5.391926e-05,0.002224743,"59"
"YDR493W11","YDR493W","chrIV","YDR493W",385.2322,1.281132,0.3848375,3.32902,0.0008763616,0.01749859,"59"
"YDR494W11","YDR494W","chrIV","YDR494W",1684.12,1.03572,0.3160293,3.277292,0.001053571,0.01959125,"59"
"YDR511W11","YDR511W","chrIV","YDR511W",632.8976,0.7797461,0.266012,2.931244,0.003387815,0.04250005,"59"
"YDR515W11","YDR515W","chrIV","YDR515W",240.13,0.9509869,0.3030144,3.138422,0.001706189,0.02672589,"59"
"YEL046C11","YEL046C","chrV","YEL046C",2004.779,1.188056,0.3481908,3.412085,0.0006486052,0.01419439,"59"
"YEL050C11","YEL050C","chrV","YEL050C",1062.635,1.366048,0.3974235,3.43726,0.0005913077,0.01347559,"59"
"YEL050W-A11","YEL050W-A","chrV","YEL050W-A",61.63999,1.661493,0.5528421,3.005366,0.002662723,0.03685258,"59"
"YEL052W11","YEL052W","chrV","YEL052W",2185.01,0.7516481,0.256006,2.936056,0.003335771,0.04204042,"59"
"YEL053C11","YEL053C","chrV","YEL053C",552.1749,0.7317673,0.2224725,3.289248,0.001009889,0.01925141,"59"
"YER017C11","YER017C","chrV","YER017C",1710.674,1.017216,0.341874,2.975411,0.002936714,0.03947309,"59"
"YER066W11","YER066W","chrV","YER066W",299.5141,-0.7151529,0.1989678,-3.594314,0.0003276523,0.00882768,"59"
"YER067C-A11","YER067C-A","chrV","YER067C-A",60.1828,1.822436,0.5350154,3.406324,0.000662423,0.01444463,"59"
"YER072W11","YER072W","chrV","YER072W",1314.409,1.337981,0.2359186,5.671366,1.477437e-08,2.366674e-06,"59"
"YER078C11","YER078C","chrV","YER078C",612.6538,1.212233,0.407408,2.975478,0.002936072,0.03947309,"59"
"YER084W11","YER084W","chrV","YER084W",61.8152,-2.165222,0.7165499,-3.021732,0.002523101,0.03540518,"59"
"YER096W11","YER096W","chrV","YER096W",312.3498,-0.8224776,0.3078244,-2.671905,0.007560982,0.07004625,"59"
"YER099C11","YER099C","chrV","YER099C",1051.737,-0.7476457,0.2717916,-2.750806,0.005961323,0.06220022,"59"
"YER104W11","YER104W","chrV","YER104W",446.4312,-0.6086039,0.2283294,-2.665465,0.007707167,0.0712208,"59"
"YER121W11","YER121W","chrV","YER121W",726.9397,-2.40669,0.8106339,-2.968899,0.002999584,0.04005171,"59"
"YER141W11","YER141W","chrV","YER141W",3858.716,1.06054,0.3864391,2.744391,0.006078951,0.0623763,"59"
"YER168C11","YER168C","chrV","YER168C",427.2791,0.6180587,0.2405986,2.568837,0.01022611,0.08633803,"59"
"YER171W11","YER171W","chrV","YER171W",411.9694,0.3447161,0.1332857,2.586295,0.0097229,0.08395274,"59"
"YER179W11","YER179W","chrV","YER179W",71.19605,-1.255785,0.4020707,-3.123294,0.001796237,0.02767176,"59"
"YFL004W11","YFL004W","chrVI","YFL004W",1187.065,0.6668634,0.2338185,2.852056,0.004357425,0.0510307,"59"
"YFL014W11","YFL014W","chrVI","YFL014W",34796.59,-3.65805,1.103231,-3.31576,0.0009189434,0.01808648,"59"
"YFL019C11","YFL019C","chrVI","YFL019C",29.71276,-1.180818,0.4170819,-2.831142,0.004652433,0.0528147,"59"
"YFL034C-A11","YFL034C-A","chrVI","YFL034C-A",182.3517,-1.063489,0.3736861,-2.845942,0.004441861,0.05156494,"59"
"YFL041W11","YFL041W","chrVI","YFL041W",918.5224,0.4344498,0.1596953,2.720492,0.006535796,0.06463295,"59"
"YFR001W11","YFR001W","chrVI","YFR001W",586.9245,-0.6824318,0.268837,-2.538459,0.01115728,0.09152292,"59"
"YFR007W11","YFR007W","chrVI","YFR007W",470.1962,1.011296,0.3774,2.679641,0.007388661,0.06965796,"59"
"YFR045W11","YFR045W","chrVI","YFR045W",667.8507,0.5256626,0.2009145,2.61635,0.008908074,0.07894846,"59"
"YFR057W11","YFR057W","chrVI","YFR057W",3.669095,-3.770853,1.501424,-2.511517,0.01204535,0.09564945,"59"
"YGL001C11","YGL001C","chrVII","YGL001C",2013.499,0.7932783,0.1979529,4.007409,6.207338e-05,0.002508592,"59"
"YGL003C11","YGL003C","chrVII","YGL003C",684.6294,0.6169951,0.1743204,3.539431,0.0004037895,0.01037163,"59"
"YGL004C11","YGL004C","chrVII","YGL004C",594.6946,0.8458082,0.1111137,7.612099,3.079035e-14,2.333139e-11,"59"
"YGL008C11","YGL008C","chrVII","YGL008C",15055.95,0.9069098,0.3508848,2.584637,0.009769713,0.08400568,"59"
